ChlResultsID,ChlDataID,Type,Analyte,Concentration,Comments
3690,1659,Normal,Chlorophyll a,1.29,
3691,1659,Normal,Pheophytin a,0.6,
3692,1664,Normal,Chlorophyll a,3.45,Field Duplicate
3693,1664,Normal,Pheophytin a,1.35,Field Duplicate
3694,1665,Normal,Chlorophyll a,2.03,
3695,1665,Normal,Pheophytin a,1.71,
3696,1666,Normal,Chlorophyll a,1.78,
3697,1666,Normal,Pheophytin a,1.36,
3698,1668,Normal,Chlorophyll a,4.49,
3699,1668,Normal,Pheophytin a,2.1,
3700,1670,Normal,Chlorophyll a,1.06,
3701,1670,Normal,Pheophytin a,2.56,
3702,1671,Normal,Chlorophyll a,5.56,
3703,1671,Normal,Pheophytin a,3.58,
3704,1671,Replicate,Chlorophyll a,5.11,
3705,1671,Replicate,Pheophytin a,3.82,
3706,1678,Normal,Chlorophyll a,3.97,Field Duplicate
3707,1678,Normal,Pheophytin a,2.48,Field Duplicate
3708,1639,Normal,Chlorophyll a,2.3,
3709,1639,Normal,Pheophytin a,0.91,
3710,1639,Replicate,Chlorophyll a,2.13,
3711,1639,Replicate,Pheophytin a,1.24,
3712,1640,Normal,Chlorophyll a,5.39,
3713,1640,Normal,Pheophytin a,1.99,
3714,1636,Normal,Chlorophyll a,5.38,
3715,1636,Normal,Pheophytin a,1.72,
3716,1634,Normal,Chlorophyll a,7.55,
3717,1634,Normal,Pheophytin a,2.62,
3718,1638,Normal,Chlorophyll a,26.3,
3719,1638,Normal,Pheophytin a,11.5,
3720,1641,Normal,Chlorophyll a,18.4,
3721,1641,Normal,Pheophytin a,6.13,
3722,1641,Replicate,Chlorophyll a,18,
3723,1641,Replicate,Pheophytin a,9.12,
3724,1635,Normal,Chlorophyll a,14.9,Duplicate
3725,1635,Normal,Pheophytin a,5,Duplicate
3726,1644,Normal,Chlorophyll a,1.25,
3727,1644,Normal,Pheophytin a,1.12,
3728,1644,Replicate,Chlorophyll a,1.26,
3729,1644,Replicate,Pheophytin a,1.16,
3730,1643,Normal,Chlorophyll a,0.85,
3731,1643,Normal,Pheophytin a,0.5,
3732,1648,Normal,Chlorophyll a,0.86,
3733,1648,Normal,Pheophytin a,0.61,
3734,1647,Normal,Chlorophyll a,1,
3735,1647,Normal,Pheophytin a,0.65,
3736,1646,Normal,Chlorophyll a,0.93,
3737,1646,Normal,Pheophytin a,,<0.5; Reported value less than R.L.
3738,1645,Normal,Chlorophyll a,0.96,Duplicate
3739,1645,Normal,Pheophytin a,0.77,Duplicate
3740,1649,Normal,Chlorophyll a,0.58,
3741,1649,Normal,Pheophytin a,,<0.5: Reported value less than R.L.
3742,1650,Normal,Chlorophyll a,1.43,
3743,1650,Normal,Pheophytin a,0.57,
3744,1650,Replicate,Chlorophyll a,2.05,
3745,1650,Replicate,Pheophytin a,0.95,
3746,1658,Normal,Chlorophyll a,3.74,
3747,1658,Normal,Pheophytin a,2.17,
3748,1657,Normal,Chlorophyll a,10.73,
3749,1657,Normal,Pheophytin a,2.03,
3750,1654,Normal,Chlorophyll a,5.01,
3751,1654,Normal,Pheophytin a,17.9,
3752,1652,Normal,Chlorophyll a,13.8,
3753,1652,Normal,Pheophytin a,9.58,
3754,1651,Normal,Chlorophyll a,15.4,
3755,1651,Normal,Pheophytin a,7.2,
3756,1653,Normal,Chlorophyll a,14.3,
3757,1653,Normal,Pheophytin a,8.97,
3758,1683,Normal,Chlorophyll a,1.4,
3759,1683,Normal,Pheophytin a,0.83,
3760,1683,Replicate,Chlorophyll a,3.06,
3761,1683,Replicate,Pheophytin a,1.88,
3762,1698,Normal,Chlorophyll a,1.74,
3763,1698,Normal,Pheophytin a,0.87,
3764,1698,Replicate,Chlorophyll a,1.89,
3765,1698,Replicate,Pheophytin a,1.11,
3766,1700,Normal,Chlorophyll a,16.02,
3767,1700,Normal,Pheophytin a,7.03,
3768,1704,Normal,Chlorophyll a,23.12,
3769,1704,Normal,Pheophytin a,8.81,
3770,1706,Normal,Chlorophyll a,15.65,
3771,1706,Normal,Pheophytin a,3.45,
3772,1702,Normal,Chlorophyll a,23.95,
3773,1702,Normal,Pheophytin a,4.08,
3774,1703,Normal,Chlorophyll a,18.09,
3775,1703,Normal,Pheophytin a,6.9,
3776,1703,Replicate,Chlorophyll a,13.71,
3777,1703,Replicate,Pheophytin a,6.87,
3779,1701,Normal,Chlorophyll a,17.74,Duplicate
3780,1701,Normal,Pheophytin a,6.35,Duplicate
3781,1690,Normal,Chlorophyll a,3.49,
3782,1690,Normal,Pheophytin a,0.79,
3783,1686,Normal,Chlorophyll a,4.67,
3784,1686,Normal,Pheophytin a,1.12,
3785,1688,Normal,Chlorophyll a,6.24,
3786,1688,Normal,Pheophytin a,2.1,
3787,1684,Normal,Chlorophyll a,6.44,
3788,1684,Normal,Pheophytin a,2.84,
3789,1682,Normal,Chlorophyll a,6.74,
3790,1682,Normal,Pheophytin a,2.66,
3791,1682,Replicate,Chlorophyll a,6.76,
3792,1682,Replicate,Pheophytin a,2.55,
3793,1687,Normal,Chlorophyll a,5.59,Field Duplicate
3794,1687,Normal,Pheophytin a,1.46,Field Duplicate
3795,1692,Normal,Chlorophyll a,5.46,
3796,1692,Normal,Pheophytin a,2.32,
3797,1692,Replicate,Chlorophyll a,7.94,
3798,1692,Replicate,Pheophytin a,3.62,
3799,1696,Normal,Chlorophyll a,0.63,
3800,1696,Normal,Pheophytin a,0.71,
3801,1697,Normal,Chlorophyll a,0.52,Field Duplicate
3802,1697,Normal,Pheophytin a,0.6,Field Duplicate
3803,1695,Normal,Chlorophyll a,0.64,
3804,1695,Normal,Pheophytin a,,<0.5. reported value is less than the R.L.
3805,1694,Normal,Chlorophyll a,0.7,
3806,1694,Normal,Pheophytin a,,<0.5. reported value is less than the R.L.
3807,1691,Normal,Chlorophyll a,0.8,
3808,1691,Normal,Pheophytin a,,<0.5. reported value is less than the R.L.
3809,1693,Normal,Chlorophyll a,6.73,Field Duplicate
3810,1693,Normal,Pheophytin a,3.01,Field Duplicate
3811,1712,Normal,Chlorophyll a,1.28,
3812,1712,Normal,Pheophytin a,0.69,
3813,1712,Replicate,Chlorophyll a,1.78,
3814,1712,Replicate,Pheophytin a,1.26,
3815,1711,Normal,Chlorophyll a,0.75,
3816,1711,Normal,Pheophytin a,,<0.5. reported value is less than the R.L.
3817,1710,Normal,Chlorophyll a,0.65,
3818,1710,Normal,Pheophytin a,,<0.5. reported value is less than the R.L.
3819,1709,Normal,Chlorophyll a,0.85,
3820,1709,Normal,Pheophytin a,0.5,
3821,1707,Normal,Chlorophyll a,1.04,
3822,1707,Normal,Pheophytin a,,<0.5. reported value is less than the R.L.
3823,1708,Normal,Chlorophyll a,1.14,Field Duplicate
3824,1708,Normal,Pheophytin a,0.52,Field Duplicate
3825,1713,Normal,Chlorophyll a,1.29,Field Duplicate
3826,1713,Normal,Pheophytin a,1.16,Field Duplicate
3827,1715,Normal,Chlorophyll a,1.13,
3828,1715,Normal,Pheophytin a,0.67,
3829,1715,Replicate,Chlorophyll a,1.13,
3830,1715,Replicate,Pheophytin a,0.7,
3831,1672,Normal,Chlorophyll a,9.1,
3832,1672,Normal,Pheophytin a,2.49,
3833,1672,Replicate,Chlorophyll a,9.69,
3834,1672,Replicate,Pheophytin a,2.98,
3835,1673,Normal,Chlorophyll a,0.94,
3836,1673,Normal,Pheophytin a,0.64,
3837,1674,Normal,Chlorophyll a,0.98,
3838,1674,Normal,Pheophytin a,0.53,
3839,1675,Normal,Chlorophyll a,0.66,
3840,1675,Normal,Pheophytin a,,<0.5. reported value is less than the R.L.
3841,1676,Normal,Chlorophyll a,1.37,
3842,1676,Normal,Pheophytin a,0.58,
3843,1677,Normal,Chlorophyll a,1.49,
3844,1677,Normal,Pheophytin a,0.88,
3845,1677,Replicate,Chlorophyll a,0.75,
3846,1677,Replicate,Pheophytin a,,<0.5. reported value is less than the R.L.
3847,1679,Normal,Chlorophyll a,8.7,Field Duplicate
3848,1679,Normal,Pheophytin a,2.98,Field Duplicate
3849,1680,Normal,Chlorophyll a,0.86,Field Duplicate
3850,1680,Normal,Pheophytin a,0.56,Field Duplcate
3851,1681,Normal,Chlorophyll a,0.74,Field Duplicate
3852,1681,Normal,Pheophytin a,,<0.5. Less than the R.L. Field Duplicate
3853,1723,Normal,Chlorophyll a,1.01,
3854,1723,Normal,Pheophytin a,0.95,
3855,1723,Replicate,Chlorophyll a,0.96,
3856,1723,Replicate,Pheophytin a,0.89,
3857,1725,Normal,Chlorophyll a,0.87,
3858,1725,Normal,Pheophytin a,0.79,
3859,1726,Normal,Chlorophyll a,1.03,
3860,1726,Normal,Pheophytin a,0.55,
3861,1727,Normal,Chlorophyll a,1.02,
3862,1727,Normal,Pheophytin a,0.61,
3863,1728,Normal,Chlorophyll a,1.03,
3864,1728,Normal,Pheophytin a,,"<0.5, Reported value is less than R.L."
3865,1724,Normal,Chlorophyll a,1.2,Field Duplicate
3866,1724,Normal,Pheophytin a,1.13,Field Duplicate
3867,1720,,,,
3868,1720,,,,
3869,1718,Normal,Chlorophyll a,20.5,
3870,1718,Normal,Pheophytin a,4.51,
3871,1716,Normal,Chlorophyll a,15.5,
3872,1716,Normal,Pheophytin a,2.42,
3873,1721,Normal,Chlorophyll a,60.9,
3874,1721,Normal,Pheophytin a,7.07,
3875,1714,Normal,Chlorophyll a,9.83,
3876,1714,Normal,Pheophytin a,4.41,
3877,1714,Replicate,Chlorophyll a,10,
3878,1714,Replicate,Pheophytin a,4.51,
3879,1722,Normal,Chlorophyll a,9.62,Field Duplicate
3880,1722,Normal,Pheophytin a,3.83,Field Duplicate
3881,1719,Normal,Chlorophyll a,16.1,
3882,1719,Normal,Pheophytin a,3.67,
3883,1730,Normal,Chlorophyll a,1.25,
3884,1730,Normal,Pheophytin a,1.64,
3885,1730,Replicate,Chlorophyll a,1.3,
3886,1730,Replicate,Pheophytin a,1.27,
3887,1731,Normal,Chlorophyll a,6.29,
3888,1731,Normal,Pheophytin a,2.99,
3889,1731,Replicate,Chlorophyll a,5.18,
3890,1731,Replicate,Pheophytin a,2.69,
3891,1729,Normal,Chlorophyll a,1.22,
3892,1729,Normal,Pheophytin a,,<0.5; Report value is less than R.L.
3893,1729,Replicate,Chlorophyll a,1.81,
3894,1729,Replicate,Pheophytin a,0.6,
3895,1732,Normal,Chlorophyll a,7.22,
3896,1732,Normal,Pheophytin a,2.14,
3897,1732,Replicate,Chlorophyll a,5.14,
3898,1732,Replicate,Pheophytin a,1.51,
3899,1733,Normal,Chlorophyll a,1.28,
3900,1733,Normal,Pheophytin a,0.69,
3901,1733,Replicate,Chlorophyll a,0.97,
3902,1733,Replicate,Pheophytin a,,<0.5; Reported value is less than R.L.
3903,1735,Normal,Chlorophyll a,1.01,
3904,1735,Normal,Pheophytin a,0.89,
3905,1735,Replicate,Chlorophyll a,0.96,
3906,1735,Replicate,Pheophytin a,0.91,
